client_id	sentence_id	path	sentence	age	gender	reduced_accents
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	01642bcd1919ac6ab2072ae1265165b9510006d7824b69194954502538afda82	common_voice_en_29808561.mp3	Later he was part of the Ottawa Fury Academy.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	41b7c85b0225e5ef3da81d069c3d9e723e3fad84374122ad03cf7ea6fbec92f7	common_voice_en_20783706.mp3	There are several notable comedy-dramas, varying in different subgenres.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80138f6a113ca5cee76383ede796826b05144355744beabff98d1bad9e65b150	common_voice_en_24384050.mp3	Each episode has the same format, two mini-stories and the week's alternative fact.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	408e8a30b2f8db1c0b7d0c06c4b151d0dae599a392dab03821e80066dc4cd189	common_voice_en_20735852.mp3	He also served as a director of the Bank of Nova Scotia.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	ac404a615a78dc5663d677b1790c68d24a18b6e6755f96a31e62e2ebadf0f1de	common_voice_en_33430621.mp3	The content of the articles were no less explicit on this point.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3daa1504aa079b9b968f118d815814a6665a1d4b682287b3ad75b5ea5341203c	common_voice_en_20580317.mp3	The Ministries of Education and Industry began to set up new schools.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	ea10c72b132bf639959e1b5fe25c29c11c86bc1745a1af84eab7eb22991fe6f0	common_voice_en_40183438.mp3	The relations between groups, problems, and designs can be visualized in diagrams.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	478dd20a452d9272768e576f60fb50d186c096ee5a8b2e679ef11fb460f05d90	common_voice_en_20988623.mp3	A video was later released announcing further information about the films plot and characters.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	917f6aaf602bcc74536f24360671f6a3a169e311c4c8368ad76b286589f69ef1	common_voice_en_25422964.mp3	You know she has gone to live on a new farm?	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	74e3f9d33079a77bb39508b5621616ca5a9da9b877dce3cfceeba453ff4fcfd1	common_voice_en_23798637.mp3	Johnny De Ridder is also the producer.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	443173ff55856f925ff002a7aec3eae7d6ea32179541c4ec66c31e3d5d01b9ea	common_voice_en_20875723.mp3	He was the first cabinet member in Canadian history to resign under criminal charges.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6e0a1ea9a6484a47f2ea82affcd3caef9191c43ba41392693de3312fc1d8c6ae	common_voice_en_32197079.mp3	With her husband and son she created the York Gate Garden.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7480f7655cf680db59f09d06ccf986a07f730f3f38773d89d72703572f8bdd7d	common_voice_en_23787093.mp3	Her ashes were scattered near her Santa Barbara home.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	acf189eccd2efce350342e2e0b1e44bf59fe22278e014daf8d20ce46d8e00809	common_voice_en_33560162.mp3	The entrances are located in the southwestern and northwestern apses.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	418b0982181921230487933b30b497fff22bcf0a51133364bca5e00830b39e37	common_voice_en_20779769.mp3	This resulted in a considerable growth in the number of stations.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4c9b97076bb4e62e39cbf98bd8e5676f0b11a3282725586aa17ae314824d9cc0	common_voice_en_21329221.mp3	Diermot enters the dragon's cave and wakes him up.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	08a5f819a871ac32500345e5ebe6fea47ea762a4cc31a5a13d5ef365e39df671	common_voice_en_26062371.mp3	He is the brother of the Olympic athlete Antonius van Loon.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7fe1704cb0062d8ed376cb01d1320bfa3bc734b1fab83ac9e90e4f003507e599	common_voice_en_24360574.mp3	He worked as a Medical Technologist at Trinity College, Dublin before entering full-time politics.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	485e4b79744a436789559c6eef78cd1e18337de8144cc32ee205bfd2ed3a7226	common_voice_en_21062861.mp3	Nas later apologized to those he had attacked, reverting to his previous peaceful beliefs.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7e5b8243e39d4449a15db8b419f42bc519f4a7df504449f26e5a60a2a5c61ab3	common_voice_en_24098863.mp3	Sometimes the data structures have selectable parameters to tune the database performance.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6d99a0c3ddeb6415b446aa1f015c26a7627bd6eb4056b6c9b48632cf6ca1232f	common_voice_en_32197082.mp3	Flori has won three awards from four nominations.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	5511b7704371c86e211924ae59b092b3ba0b46d36dbced184e53cbaacf6947f3	common_voice_en_21850941.mp3	The clutch is two pale buff eggs, spotted with brown.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3b629bf6ae2f5ec85e8f7f6d7be94bf8b321d19eca9940eeda68f0d24b01f600	common_voice_en_20472531.mp3	He is an advocate for legalization in Latin America.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80468edcbc0d76f875a238496e39b68bfdb9bb3c4387060064060fcb1aec34a6	common_voice_en_24392563.mp3	The High Commissioner resides at Earnscliffe, a manor on the Ottawa River.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	cd06a3dfe0f01fcde50d024e97dab22b14550d8fa242a9fd13161aced6b64174	common_voice_en_37056678.mp3	Soon they will see as to who was mad and who was sane.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	42dff98702029b7b39c4a38867b2184edce31672ce3a5822cd4bf21d3ecae15d	common_voice_en_20834897.mp3	A characteristic of Anglicanism is that it has no international juridical authority.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	8bbf90c0ba3f4a339e8898165ce4421df4c03a39810bb78338f120b6804415e3	common_voice_en_25145323.mp3	Its supporters included Sir George Trevelyan and Lady Eve Balfour of the Soil Association.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	9a66d27c2f8a638bf019f4c0e7d0c02120c7692c80c71aa4999a05387f816cbe	common_voice_en_26634501.mp3	Fort Drum, New York is named for him.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	db6259045b3d51835d2cd03be9721b67ee5610d626ec64bff98cdd13ee5cf690	common_voice_en_38491526.mp3	He thought we would be perfect to do the music for Shark Tale.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4c5e5c4ff5b7d38d0d12c617f225001c8bae23c69e96a365998f2363857ad388	common_voice_en_21329059.mp3	Green was born in Frome, Somerset, England.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	49b632e03a24e9fc1b64e67a524d72cf18e0faf4af09bbe3e5e4ed6edc43bb8e	common_voice_en_21143267.mp3	Many songs have political and social themes, informing the populace and checking politicians.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c788be7c626ccee01f9fc57fd42db82623549580537a8515ac39d5c0f668c6de	common_voice_en_35805751.mp3	After the marriage, the Morrises lived at the Red House in Bexleyheath, Kent.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7ef3286af6382cd03e92617b5317b70d7bb124da9683ec24593f31b58842638c	common_voice_en_24168623.mp3	While in college he was initiated into Kappa Alpha Order fraternity.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	557bcb28c2b84a90bf85b82a21cfc59e6304616eb665ff694f99aa93efee3f0e	common_voice_en_21866827.mp3	Blogger allows its users to choose from various templates and then customize them.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	ccb3780c99518d4126fd556d6fe702bfdfd8c3aedb9ec30a1976e13bb6f16a46	common_voice_en_36990081.mp3	A moderated forum allows fans to ask questions or to leave comments.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7859b0004c559b387a8a51c5a2cf73c0bb352305a5c472a6d76d6c0d01a0511c	common_voice_en_32313628.mp3	She studied at the University of Wolverhampton.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	78b36fd1989fbcc85f8648a6daf80782218e16972af9a1c924fa861dcbce3606	common_voice_en_23903316.mp3	He was assisted by Tadd Mingo, and Javier Valeverde.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	5ffe9641ccb7b6b22ffdff0bd44a94e7ed8597311a6ff321e8d3669a4d81e98b	common_voice_en_22397921.mp3	The shore is composed primarily of slate and shale.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	804d965c0cd50de1d103b55758e6678df9cd94b6ca2fbaa4687e5b641f6ea1f6	common_voice_en_24395051.mp3	For the college programs, it worked the same way.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7f546c5902a0c40a3e64fcd156fc16c4ded8d5062bbd60274011db47feb44aae	common_voice_en_24255459.mp3	Massachusetts tickets are heard in District Courts.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c9d06a009d530991e6ae526006c3297753a3fcb77ba89e3a03a906f419903c82	common_voice_en_36504749.mp3	It has sold over five million copies worldwide.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	61fb001213570fb4cd43c347d2508c9ff8c92b10dc19e2f6c830f707abdc29cd	common_voice_en_32106650.mp3	It is currently fully operational.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4f5f593ca3cc25f81a604e959e8fe830493bdceaca45383fd7cd95582572b66c	common_voice_en_21482946.mp3	Each side also had its own team of drummers to encourage the participants.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	cb6e072d7ec722418a6efe8ae3d4813e07a2c660b184c453d775152687f0728b	common_voice_en_36813997.mp3	He founded the Medtner Society to record all of Medtner's works.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	5273db6707fce53dc2c71a599ef4d16dfe481b469721a529640caaa29f18e347	common_voice_en_21703031.mp3	Food and drinks served on flights leaving Amman are provided by Alpha Group.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3cac9b66b7c17b090106764ed76ddefc49a29eb127329775f5ad0652868644fa	common_voice_en_20527700.mp3	Himmelpforten belonged to the Prince-Archbishopric of Bremen.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80619e47e14169935f0d1f9d54f865492404e7c35a356d8502152e54d6cb1c23	common_voice_en_24395420.mp3	Although announced, the car was later scrapped and Saturn has been shut down.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	48bcc0adc499c3d4d32ca2d449144f71049a32ffd5cfcbff69e7efe91a05ff4f	common_voice_en_21094012.mp3	Her influence on Ferdinand was so pronounced that people began to predict his downfall.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	78f329dd1fbcd61203b4eabb7e4a545fa8c9a065fb52e2982071a6fe77e382f6	common_voice_en_23907841.mp3	The merged company operates as Grass Valley.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3c879a9ec68af1e5c0d3f0ef47bfda51cfc94999bd9935f3e8e2647a9e0ea994	common_voice_en_20523459.mp3	Yorkie provided the scratch-track for Matthews' vocals in the song's demo.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3d9f975e5c28b16faed6296f72e47b4e702b5b289874eec13b6b46cff5a0d07e	common_voice_en_20577712.mp3	The British Camp site is on Garrison Bay on the islands northwestern shore.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80213f76a0fe83bc21fb517334865ed113842cdcf9b0d735d38e5f3929ec5509	common_voice_en_24361734.mp3	May was better for everything than February.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4e31013c47481fb8d06e7e9c715f61c98c72dcd9e8ef4eca24d556e30414d350	common_voice_en_21387026.mp3	Sligo Rovers had won only their third ever league title.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	8067b04896e82cfd0c21f7f1a88b658ca8e1b6839e8ce0cacfbc26ad943b1626	common_voice_en_24395035.mp3	The Labour party easily kept overall control of the council.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	e4cfcafdda96225f424d8cef7bf3977ff5cd040866c9785fc2c287a47312d717	common_voice_en_39634601.mp3	Condensed water would also cause parts of the engine to rust.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	47f294b7df922cac59233432fc40752af7815e07ba71e2284c51bcaa510e8084	common_voice_en_21004254.mp3	English and Malay are widely spoken too.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	5fc94019b43a98df0b287b26146fda8f3c6bd497c365b01641230f2ce8de9866	common_voice_en_22381702.mp3	Later Holy Trinity column is erected in thanksgiving to God for its ending.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	563c3d1d1b82b307ff247e8aac9bd695021de1acf6d149f76d2955d3fef4c788	common_voice_en_21901422.mp3	The hammer is automatically cocked, and pulling the trigger simply releases the it.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	557e6886d7aff3e11d60f74e09348067c73427611a44bf22ca506fe94266512d	common_voice_en_21864541.mp3	The males will also call from leaf litter close to a water source.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	78eb318e209e69c0b56b9a0704e4d864a5ce38b592be78d25e0758dbddfac9e0	common_voice_en_23907922.mp3	The ground-based systems operational today trace their roots back to this concept.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	a4e6cef28c845e73edc9e8af99f1717740a465af05f08249a606ff3fbfa9b31d	common_voice_en_33089748.mp3	It has currently not been found in any other region.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4118fbe39d782b5d24f5eb6470af67a7c892a93ad6939f8ea25991920bd8e2a1	common_voice_en_20757608.mp3	She is the State Ship of Massachusetts.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	242018cb30e467caa304ee54fbb77c688cc2450153794c75b301aab225300e7d	common_voice_en_36898205.mp3	When they rise in the morning, they look among the ashes.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	931e14b49f39511ef1e12832edd537886cba0c09d704be7491f786d33661e47f	common_voice_en_25532037.mp3	The main building was refurbished, and an extension built to the rear.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	477a245a87058cdfb9fa6267d5c9e391e304d3608aabbcdd884c0b911d61a53e	common_voice_en_20988065.mp3	Maley was the longest serving manager in Celtic's history.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	965e82c9dd7b215946fb5c27a977eb31dfce2a2914246418ae6885b3ee779c35	common_voice_en_25829154.mp3	Many people blamed its defeats on the authoritarian handling by party leadership.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	800cd3ead82c424792945c2edbfe262ecf10f6e8412540b6bae970c487d3b412	common_voice_en_24360576.mp3	Under California law, a citizen must make an arrest for this type of misdemeanor.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	bf38ebe834c7c71eaa6ea4b5b101226e5cfe4c0cc84ee47b24cf5d4f6879d457	common_voice_en_29014035.mp3	The Society is an independent organization and a forum for navy and defence issues.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	498f799672aacc7763ebcf4dce9b315d2f2648925b9200449d2092806f94449c	common_voice_en_21129366.mp3	Naturally, once invited in, they refused to leave.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	802a15a70cef695bbf849ddb621fc920d0769cdc16b341aec9f3f2684abd5fb2	common_voice_en_24361690.mp3	In Orthodox Church history, examples and instances of economy abound.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3c8d064374f16d04144f7df33c5a81a8f1a5b85d0e08031b0e0f17ad9c865fda	common_voice_en_20524024.mp3	The forms of baji are divided into armed and unarmed routines.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7daf91356d9ba01550dd7d6271f291d7de2d14348ccc74f6468614cae482c480	common_voice_en_24058024.mp3	He is quickly shot down, rises, then is shot several more times.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	66221969f3908ac970c8e1fa80c4325defd9b8e31b2e5c82c9327db4c94a7fb1	common_voice_en_22924034.mp3	Lois attempts to stop him, believing that success is not based on religion.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	08a6f162da030143a4769cf314b4f35cd87a06369ee29f78452c611644eff8e4	common_voice_en_26062084.mp3	It is difficult to distinguish the truth from the rumors of alleged affairs though.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c6b6134f02c834abb56634efc8e2feefda37bb62fef2a5aea32eb60d7efa98e0	common_voice_en_35384034.mp3	He is also a prominent academic and political theorist.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4565c424b501da941177acaf36a9c5edcf7e44914d37d38166f55e50ec1a669c	common_voice_en_31292170.mp3	His son Jonas probably died young.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	8017840de1e65a39dd9a405b37a44be0255914401ab1a89f2edf57af9b06532c	common_voice_en_24360895.mp3	Sing to Jesus!	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c99f1a49a98406db17e9fbc40abdd59d8dbc1f9a738d981dfaffd939e0a53c80	common_voice_en_36495320.mp3	The architect of record is Ellerbe and Company, now Ellerbe Becket.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	816ff0fe0b5c764720206dcc1102f7b7b78e35c30fa56edeb2befd63ce6cf6e1	common_voice_en_24504538.mp3	It operates business jets for its members.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	77f80697bc28ead66e4b166e06930a015106560cffa64d0305622544160bf032	common_voice_en_23873548.mp3	The Raiders' current home ground is Canberra Stadium in Bruce.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	418c84349174e6ed7cdbb63ceaa2665a1849eaab86815ef646b329d1bebfb566	common_voice_en_20780645.mp3	Another first for Cessna is the inclusion of powered controls in the Citation X.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7209aea0a1a2229923f9615720b63ed34993d7cf1e952644b097992ea26997d9	common_voice_en_32246122.mp3	Both sets of parents were deceased by this time.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	780a7b803b477b5ef032628994e74f0811f58214689eafb9c1409b9714c507be	common_voice_en_23873999.mp3	This had not been possible under the fragmented local government structures of apartheid.	fourties	male_masculine	European
