client_id	sentence_id	path	sentence	age	gender	reduced_accents
909eb302776bcc3cf6545ec96c3eb8fa30dd081b5139f2b34a43c982e319e88ce857a0cbb0dddd58a3d9d4fdb9bbae766c47faa268c66ddc938871fd39b7b9d0	b0e498dec8e1213edda1c1889e1353df13fc9cf003b2c1263dd7b506061ffa86	common_voice_en_27643236.mp3	Belleville was named the county's District Town.	twenties	male_masculine	British
4b2c4d61c9a8fb57df6798d756380e1c6f79c237a83a3e0df2a35ed322e8d9fac40aca802da4b6b510a2d612ebea3773a1b9bca29f0579c5d0bdd69b7ca70e5f	4136edda4e018b736cba920a05961e95b86df35436bd03a21168c961599fd9ba	common_voice_en_20778359.mp3	Secularist politician Nordine Ait Hamouda is his son.	thirties	male_masculine	British
5560ae0e93452df2f8353dd42742da027f402a9d1142eff76ee3fb4499c137d360da4b0283da3eb997753c8931ad5371fa004291735f9969aaf4dfb893f11cd3	855947c929f0823acdddc45d00ffeed3d5da0f0b5065f1c5408951863823e648	common_voice_en_24827601.mp3	Bob Marley, for example, is often pictured with The Wailers drinking Vitamalt together.	twenties	male_masculine	British
e88fda5e708df19543adb91d849b356ae432c098aec682ad1e39a02809c504fc77c4fa356395e5524cb14321e7f637e605cd32dbc7be334500c5e6d9e3d8278e	0460aa51ef8b02bf913dbf9afce4ffe50fb175d89a943b35d5bd2822b3d7f002	common_voice_en_29924184.mp3	It was filmed at the Troubadour Theatre in London.	thirties	male_masculine	British
0f61c7e447a05c1acc69046d569613cdd2a281268f9031b0522852841ac8b59b41eafc9e4c0a2e5ae80a45183f84f5fca72d114efe922749f3083a263f8e3c24	680b12ca932bef44ec3c707a0d2a564134d5e5caa96f8cc0cb1ec4cad6400c63	common_voice_en_23177900.mp3	The high-profile campaign included a meeting with the Japanese Prime Minister Junichiro Koizumi.	teens	male_masculine	British
9f1275e6f562c6fe5c40937d0ef071ad883ad4c38a77441a6be96c836ba3c5a276e68dd662d8fe2dcf0cd701dad490d97ebcd76b1034a0be54c47b64eee11028	57046e3b5f6ed8b3bd558a9423c9cd1110bce593281f10a5aecc7df3ea5106bd	common_voice_en_21952185.mp3	There are currently three public houses within Clifton.	twenties	male_masculine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	3e22f672835ae1115a3dca5a968d0af8b0fd2578e24183907a6dfbe5afca8936	common_voice_en_20627741.mp3	No insect has be found to cause economic damage to camelina.	fourties	male_masculine	British
061793793520a99393626b497a19138d1ed11478fcad2c19c41613b41ebc72d430f01188c118b2e564cb3762102c090905ddc7f48cc25152027b36c22edacb79	06b161a515d6fd9190ae1079a2a40785fa2fbad50ee95bcebaeb2015decb653a	common_voice_en_18837184.mp3	The disktype program prints the Joliet Unicode volume name, if present.	sixties	male_masculine	British
d8dfd505efdb447a1db9abd9c89eaf88bd331c75cf4f506896bccb4f2abe8062aeb094efe87e3d75757636777ce215f353575aceb11a5293d582426c558708c1	03cf47039b97957dc2a92c53d624d53723521ec1bd40168a33f9fb022bb5166a	common_voice_en_29871152.mp3	"He continued to occasionally publish in the Brazilian monarchist journal ""Vladimirsky Vestnik""."	fourties	male_masculine	British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2	02c38d7510809ab8aa9fcc4f56a8f247169e3dccc4a75e487e5ea71ffd1c615e	common_voice_en_25939386.mp3	Apart from Chã da Parada, three other types of plant were found.	twenties	male_masculine	British
a273d1f30f3cef1d79caa0946a4d184a7bf90fbbd25055019bbb6310ace32f4f990581cc215af6a03c3bc47702d9705bc10404e60606f3ba9f1ae2a1a30bb6e8	b99a19607f53a703a1269bc7fe312ea6ced8599b9110980b06620ab73c2d5634	common_voice_en_34481722.mp3	Work includes widening the road to single carriageway standard.	twenties	male_masculine	British
c3969c8c165071610948a68bbc433369c0e431ad5581137e47e70d8395da67d1ad5df3f344af96226705df579d6dcc399a307bb6a876ae2e3ae55676572b4213	0cf8c14e3c88af7eecf036f045c1da9fd9e455c37a5129183ebcbbe5d5f9f6c5	common_voice_en_19028372.mp3	There are also two hidden characters, one possessing a powerful pattern of Puyo groups.	twenties	male_masculine	British
bc0423d5c88beb3bf3021f386f0c89d4a2a542b831954ce6eddaf564fa538508c086683bb82322192f3013984bbd1a2715f16b3f408f6bb58f7ff6beffab50f4	50f027da8a104e4f5dca427582c7918969b826879574f4a2330277233a8c98ca	common_voice_en_21620048.mp3	All proceeds from these shows go to an education fund for Mike's children.	thirties	male_masculine	British
0f61c7e447a05c1acc69046d569613cdd2a281268f9031b0522852841ac8b59b41eafc9e4c0a2e5ae80a45183f84f5fca72d114efe922749f3083a263f8e3c24	682f4babf067612b87505f0b50f3b1b3d430b0e4e5fe83e187902d4da780a18d	common_voice_en_23177938.mp3	Towards the end of the show, it was recorded the day before broadcasting.	teens	male_masculine	British
1c9d7be6481868330040a72fc4a3c8abad94e367188d21ca57d40e96cb7cc532ed51b7f5e750708d472279f63a31624a4086649f09d6efd4e0d53f2c5f3bc3fc	0b32774a73bc36fb090406a409c63dce8800d5835792616014ee942113d6ca12	common_voice_en_18975651.mp3	"Scotland's ""great drain robbery"" saw more than a hundred vanish in a few days."	thirties	male_masculine	British
d539bf0aa70f7c95e39649eff83e9e867e42ff68dbdd9f30d4141fd9f13f9466445e2e5efc0704da251c16abfb56303377c61abd983d983b811b51ee408db16c	7afe0c902f23f85ed833bd3a78849ca887ff13d3f998b25bea72f5f91475b27e	common_voice_en_32351406.mp3	The company ended the post of chairman after his death.	thirties	male_masculine	British
c5b5744d3c7d8654a881f138efd7d700cb05825b4ca3ef3fd1b0a27ffcfabced820ab3d9988481bc0f4b58b1ce6055e99ee74e0b413be5e224024415ee9b096e	1a6f729b81a11c50853a53afae1ff6f9a338e27880cdff68fe5aea03dae2e1e5	common_voice_en_19601025.mp3	Hill's first professional club was Glentoran in Belfast, Northern Ireland.	seventies	male_masculine	British
848082800df218ca2cc8ded0dce86c063abf8716a311e230b113327a733d7fbc92b427824358a272cb1ed9da3201daa058ec1432f262690c123ede4e48f374f1	3f9cbe254ea7747e51cc23f0d476c69e9b8a6ebc9d72425fd7c55dfc4a4e5ba9	common_voice_en_31146595.mp3	Tracey Collis is the current mayor of Tararua.	twenties	male_masculine	British
8ed772bcb6e686110c2775e003598e40e0f6743431af6ecb357724cc7b8e4b4f19dcca57e31a16863bec6d27535b2f4b405a44a794aa25b8bcb4d506b9f37733	4084a3ddc16e23981e34a40427b4cfb1af08b64f9f5df5189a61c5e385fa5387	common_voice_en_20734094.mp3	The Australian company Arnott's Biscuits also claims to have invented the Nice biscuit.	twenties	male_masculine	British
d41f1040b1deb7817ec405888029a9b80e5d9d46200b7f0253140477c12b76fd93ce6a1ed5f7759ff47ca1baf988b8f0f388a96859aea49c6e251a5347c9a6d7	756a1a5a79ad04b9780442dc1280ac31a85efa22da49ac93437f445c59998fd7	common_voice_en_23807016.mp3	"In addition, Keith hypothesised that a ""marketing control era"" was about to emerge."	thirties	female_feminine	British
34ff5ad8db33561f4bfb74af391c451a0368e5ec0acc299f526a28bf2d18b7321eafb89138fd7fd867be609666eb0ea65489b1323feb0c06af4307c9fecdd6a2	240347068065f45d4653972662d3a16671f8b23c082c5bc3a0ca415c29405855	common_voice_en_19774216.mp3	He played for Davenport for three seasons, shifting to second base during the season.	fifties	male_masculine	British
ab94d8ac3a0649acf657ad2c492e49c729f20bcc9a08bfb33c2ae7a3de04d0ac1b48fff5d2aa922ccb4d2c62e12d7fc652b2addada0491cc58d0f044605b0e2e	96683d8cbbf616d0201c883cba100e4a2aa9fba7d5bd084055f76ea0d9ec1adf	common_voice_en_25828269.mp3	The House of Lords referred the entire question to the Committee for Privileges.	fourties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b5e0b226d08b6fb5e3704d7e014419eee3cacaeeded34a8243d378b8fce45b1f	common_voice_en_27963431.mp3	That turned out to be the heart of the phenomenon.	thirties	male_masculine	British
9df479096d0bf0c61d09bc4627b829b8a7fb5948b8381765b3a67e16f75770bba3f4421caf498de3f63bc0eeaf8b6dc177f1351acf2876149dcafe9879acf685	4ec0c802f65511e8d89845e199cc9fbe2c31198388883fb12200e5f5748a60f7	common_voice_en_21428814.mp3	It was devised to handle grammatical attributes conveniently.	thirties	male_masculine	British
468d6a3b83f807ed964c180ed893ac7c39f9ea1860213261ed075ce3f8c1403d77bc8157c3ab2548bfbc7885be878a423b004a77cf28a7289421937952069126	cb9edf8727e54508a633144f5b2cc20fbff173fabf9d7e8eeb6271f5d1baf021	common_voice_en_36830739.mp3	You will go, won't you?	twenties	male_masculine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	45eeb53906b4faf3d8dcc02648e3cc743302c69868409eae107755cb0a47a9f2	common_voice_en_20934950.mp3	Dear me, how romantic!	fourties	male_masculine	British
f054a5bef406ba6ef467667dfd7f441bedd45003b6f8d1050e0f16e12b8ebef4a93fc9328072682086c6e4c1ffa0baffbc6b85686623d778234e50273d4f692b	1e5f40773d56d625f53e16950bf6fd3a4b9931a700017485f39aaa5789629b5f	common_voice_en_19677805.mp3	There were two editions of this album available.	fifties	male_masculine	British
95793d5f64ffecd76c7b32725a102986817f7cc6c99074b79941b0fd8ffd0e2ef8c5f772104582e38166a744449801cf245242d168c55a588dfd4eae8735c270	1a654f2063aa346bec7d87c85bccc427acecfa121f3515fdcc5195de06fcfd7e	common_voice_en_19600037.mp3	Nevertheless, it was a crucial influence on the contemporary development of Microsoft Windows.	sixties	male_masculine	British
fd8233b9e60ba635cefb3d3130ae076b83e54d8e90e56e8ecb3319ade12af143709276ca2e455358d19c6c896abf9ffc87633d585548f1ee9fc52c6067fd1254	747f0ffdf594647a58f21387548598a929b5c89370ebc48ecb8e447bbc363a2c	common_voice_en_23788680.mp3	The shares are then sold.	thirties	female_feminine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b24341696309617dea28805dc3f966d528f74a2641a944cfa3e1d0bab9b5e37f	common_voice_en_27682187.mp3	They built a village near the Lost River.	thirties	male_masculine	British
5d3ec657a9a59cee82094b6bc58e0a4b22e64e079d8606f4fc9ea7c956256869c6e5a5997a7ea9deb1d2b22c618728713bf94a281fcfe7b82561588faec8d24b	4b1232bfa7e7b7b7e5da8fe65e9a6d6501683f43b4d8488225d23f3309256725	common_voice_en_21261740.mp3	"The name ""Passat"" means ""trade wind"" in German."	thirties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b828cd85a59dce70ebffd86aeb63f496132180ee9a19387bd075994430e799bb	common_voice_en_34313572.mp3	He was considered one of the most skilful practitioners of his time.	thirties	male_masculine	British
a273d1f30f3cef1d79caa0946a4d184a7bf90fbbd25055019bbb6310ace32f4f990581cc215af6a03c3bc47702d9705bc10404e60606f3ba9f1ae2a1a30bb6e8	099d2ab6381c823d4893b56988e18568fd7669add630ff49c60c3f0bc96852b6	common_voice_en_209721.mp3	A boy carrying two green vegetables.	twenties	male_masculine	British
848082800df218ca2cc8ded0dce86c063abf8716a311e230b113327a733d7fbc92b427824358a272cb1ed9da3201daa058ec1432f262690c123ede4e48f374f1	3f55d84d6d930419a62104654a37f26b38c503a980b6cbe63fc58dc0429b2e10	common_voice_en_31148453.mp3	Tom Callahan was the team captain.	twenties	male_masculine	British
4da7e0d9bff514889010bd85fc0ad01b0b3afd7d08604351ba08a7835737b4c179bfda545bd798997eaa20ad3db677ed241e1dead7dc711a879f470bce631a14	08628a78e2c59fe9290cf0f2933c5c605525a62413f14c046364981b803456d7	common_voice_en_26039629.mp3	Pulled by this same effort, they no longer know where to stop.	seventies	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	bc07d9e5dc64c520a72f89dd3261457768537f4ffe515e7618b0c1a76e4d2dae	common_voice_en_34626222.mp3	These hollows are mostly covered over by grass and bush today.	thirties	male_masculine	British
01849ea601d191ddca279cb719f1f000d4466d54d7245bc29a3465f557e8b215facc595787740c68022cb250af19e444bbe90bbf577addfe5fe82e720d0c9f64	9ade3d4fb8d3489c58aa244738d35333a692f7bac1f1eb6bef6d022dc62cb1a5	common_voice_en_26755642.mp3	In fact, he was the first player to score two goals in Benfica's stadium.	twenties	male_masculine	British
74491ccd3495e209ddd31169484962be9536d4e4861cd2cf8eecba0cc90549aa42b1e3b88baedd6a5e231f1580f0b656d378ba61130bc91a960034b174260ceb	197186df78aae49d37fc57596ea0ed68cf31c6b13c126a3edd706aabe66bea95	common_voice_en_19575801.mp3	He threw a no-hitter his senior season against Normandy High School.	fourties	male_masculine	British
451a108f2f11fd8c20a84c54610c0a41199fcc41c3a48e7ede173dcf75bc981170a0d4abca78ee81dfc62aee2c000961de8ef96edd4fd4f0337031eb29399ee4	b4c32a0ba6fedf8b665597f8be18596a6069e884fb11359fc94a6f72030c1c2e	common_voice_en_27843371.mp3	It is also where Takumi won his first few races.	teens	male_masculine	British
5330e1f8a39f35ef2d02f059b5c2a0f98381736f315dc02464a1ce0992c9ccccac59f0af9ccbe6e28b290c40f2789b6a7a74bb34a7e8663e25a837d343808a87	8b706e210428e1c853be0ab986984a1226702a45ef39c6685fa295ed01640326	common_voice_en_25137199.mp3	There is a short on road section through Essendon along Vanberg Road.	fourties	female_feminine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	3ea53b43343e6456635201f00df31bd95f809486bfa402b2ea0df89e3fb52f91	common_voice_en_20650757.mp3	"Some view ""Margaret"" as a masterpiece."	fourties	male_masculine	British
df8e8d6028812663fa5e5591cf689de8283842ee1730ebb105c3ee0803a41b495b266eaaf6345f71136dee0b292b758c588cef5f884f1bfe9df4fd960ff6f84b	26e7ce1fada1d80d22f62beefa97b1a561a5f049514acb94818bc6a519233f05	common_voice_en_19843710.mp3	Touschek was born and attended school in Vienna.	teens	female_feminine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b9a092075f3867d02543bb7f9b78df805d4bb8c0d4f41d9d58ff8c03d70ea2c9	common_voice_en_34489552.mp3	It has been suggested that he worked in Burgundy.	thirties	male_masculine	British
e8436ba20709dc805d4a3d346c1a7153e039d59f93f8b5a7ee292c0cbbb51a0204a764c04dc4a22d5ad5c9bebe5a4568161527e5ab20bc57ee41769e4eb96134	6242b810d628d858617bd4f69c1150f4cc1f9ee0969e33119721cf12f7a1e31d	common_voice_en_22560336.mp3	Boric acid powder is mostly used for this purpose.	thirties	male_masculine	British
c7fa9b2502b716b516b076ca89ff79e29d183ac0c006ce10ce33b61b0cd08542049535c83a89ff71168375d4a3bbbca2bcc25ecf5cc5f0653563862b73121cd2	0b9f17cbe5361e11ab5674ee52b0909fba786bd405f385a175640aba6b27336f	common_voice_en_18986722.mp3	"Its main competitor is ""Astronomy""."	twenties	male_masculine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	447f6d90ed297d0aabdbe31acc39f522f97f5f2c3c1aac24109826d8e28f09bc	common_voice_en_20882170.mp3	"'Bellows' appears not to be cognate with the apparently similar Latin ""follis""."	fourties	male_masculine	British
6657f621ac638f7cc7cdb9d633d73f4d4d7f88b1764a8b25c366ccb692f1df0813d5d7b4f3f3cd09a62149d65417f59897aef9672b244cc8a7ec865bf716540d	5a9cf3db88e92bc6a478ad9717e86209e369b894bd4c3d20978f96e15af789b8	common_voice_en_22177626.mp3	Shaw argued that the agreement violated unfair competition laws.	thirties	male_masculine	British
73aee4c550b16b53b5f67691c69005e40a777651ea33b4b1efff1be1ecb138ea843efc9890f76f3694eb25a1b1edf60415a10c1380958500e5854f27e465255f	369183bb4336fe15bc98e5cc01490bebbee518203b3731a46e30771404a17be1	common_voice_en_20299827.mp3	The Godwin Presbyterian Church holds an annual homecoming each October.	sixties	male_masculine	British
cce7f9792f6b6e3532d2a66f15724357023b34fea066111d9d81cb0c18abc17da80eece95d10c76aa1285929fdcb6a546dbafbc758a11e36b654c51b5a5e94fa	4925c374d62ecb290fde5ad4b391ab471c4f754b1c5417f186a633ef800f4fca	common_voice_en_21102389.mp3	The magazine owns a radio station.	thirties	male_masculine	British
8b0acc05f0bf7244cf1d3fc40ff480a5687d9062f7dbc7d100bf89e0f279791e5afe3fd37b3a40ed4ac767a3d54a13305aad83a99111434155774a50c2684322	1a3e50a7a197be745736f6c8e837bcfb3aa9a7345f8c8866f540a5a354ce967b	common_voice_en_19597100.mp3	He pleaded guilty to violent disorder.	twenties	male_masculine	British
26119d8875376e9919a93ab63e3b76854cdc4169cf5678a6b13b3686eb1d2fcbacd475c1ea243ba85bcfdf63102208986f87a0b92c7abd6f235e2e116df36426	b161f8eda4fb7e6b65eceec3661eb5c418b21db325ddf4207070fe5aba1343e7	common_voice_en_27656878.mp3	"It was featured in the Ernest Hemingway short story ""Big Two-Hearted River""."	fourties	male_masculine	British
f5a8a2e6cbefa2d48793fcf4dfd6ba7f23643a7a21328ab7a3ccec884375a627788e2b2090aa38d2ce5ee3ad14e0477e8ce1341d0d3477e88f82d596443c0ac2	5dd649fada7e86bbfc01b16ff0ac86a52f58ce42210a608a49e178b2a8f745f1	common_voice_en_47455.mp3	A couple walking down the sidewalk holding hands. Yo	twenties	male_masculine	British
fd8233b9e60ba635cefb3d3130ae076b83e54d8e90e56e8ecb3319ade12af143709276ca2e455358d19c6c896abf9ffc87633d585548f1ee9fc52c6067fd1254	7628af27ff1d11a13184f351c35d0f7349ae8eb3601ea46fbad664a26878aedb	common_voice_en_23826160.mp3	This was in connection with the aborted plan to electrify the line.	thirties	female_feminine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	410800d42e588f3d877543864e52a04cb893672f3a971df20872186fe13c820e	common_voice_en_20755932.mp3	Occasionally he also invested his own money in projects.	fourties	male_masculine	British
848082800df218ca2cc8ded0dce86c063abf8716a311e230b113327a733d7fbc92b427824358a272cb1ed9da3201daa058ec1432f262690c123ede4e48f374f1	3f8b100282cea1b9aebeba57c5dfd1ea52bb825146f06caf04c21849422b764a	common_voice_en_31148457.mp3	He participated in track and field as well as football.	twenties	male_masculine	British
62c0b4fa1d686b717e90c329ac25cc9cc7e91223da2d1de9686ac50eae13f921aa33e842d125b15e065eeb9bd5448d1f06d846c7d546a5b7757370b1f91b1840	5d15b9bf90699e54d4643cbad086bb8db97e846e2ff1e148628b12a69a5d7deb	common_voice_en_22293284.mp3	Bochini scored the only goal in the latter against Juventus.	sixties	female_feminine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	3ac76c883cef4be9230534cd0f4cad4a66ce41ed7915eef515c2ab368c15312d	common_voice_en_20457546.mp3	Patty was the daughter of Heisman Trophy winner Dick Kazmaier.	fourties	male_masculine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	3fbb0ec5dcc8f258f00c70b657e314d839964ef09f8ea59a33231ee628bc8cae	common_voice_en_20705374.mp3	Several projects have demonstrated the ability to collect genome-wide epigenetic data in bacteria.	fourties	male_masculine	British
cce7f9792f6b6e3532d2a66f15724357023b34fea066111d9d81cb0c18abc17da80eece95d10c76aa1285929fdcb6a546dbafbc758a11e36b654c51b5a5e94fa	49227543d402208ef8e428427652c8ca50337ff30f4c8937845a53cf93842afe	common_voice_en_21102834.mp3	This encompassed Dollar Mine and Pitgober.	thirties	male_masculine	British
58e26f0b27657085ceafd74a3e04996d2d258c435f182aa5a363eb9bea29d5cdffce3778d1f4ad28e65d12dbaee94a07ba210fa804fddaebb3b9bc5b68abd31c	5c3d82e109f5503d39c4714ac0350c563745ca80cf5179fc95577f97bb390294	common_voice_en_22261887.mp3	A Systemax factory is located just east of Fletcher.	thirties	female_feminine	British
73aee4c550b16b53b5f67691c69005e40a777651ea33b4b1efff1be1ecb138ea843efc9890f76f3694eb25a1b1edf60415a10c1380958500e5854f27e465255f	3737b2dc493528af67bea4fae3898c947c4a2fd88c7f69ed37c047ed7ea55a68	common_voice_en_20314046.mp3	The exterior has arcades that surround the complex but are partially hidden by trees.	sixties	male_masculine	British
c8fa344b9ea51aacacce36268b526e8df94da77e4c0952f8454e315285842eda75ee952a23b967b15e1330ebf10c2bf00ca4006b1f2c1454a0599507175cc0df	0921835712ff9d9b5e18440f989fe3f646bb474b1672b8b633362bbf68e1ccfd	common_voice_en_18886945.mp3	But going home was out of the question.	teens	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	ac19a9c9e371c0e6270d6c6819876087bc46307d6b5bde1a6a1aab77da9c13ce	common_voice_en_27729295.mp3	He redesigned and repainted the whole.	thirties	male_masculine	British
82f06e82477cf1a991584b9406a52c4b768b4c082b4526d595e225d6990da57bcd82115c85b7e4ee9489ebcec5bc35470d4006212e2999ce1cc64fa5191dfd98	13b2bd83f3ef0e867b36441afa29ffb77f1f0bd96131b8dc22ed740965ab02ee	common_voice_en_18401725.mp3	Silence all round, if you please!	fourties	male_masculine	British
201ed0a6148e0a1408d9ba211d9f39e21fb15fa6ab060364581d47b2a65cf99b1d788f50e0d6751dd5c235d2239561353f84f17e6b9bfdf7744c03a5a27299d7	5769ac4f745090c492c31a0c7ac1e2c1a49cf337fa059fef7da25f06ea799812	common_voice_en_22001865.mp3	"Fawcett published the first issue of the ""Flesherton Advance"" newspaper."	fifties	male_masculine	British
848082800df218ca2cc8ded0dce86c063abf8716a311e230b113327a733d7fbc92b427824358a272cb1ed9da3201daa058ec1432f262690c123ede4e48f374f1	414e3859ff2ae53e3dc7a760a09b84e1902c2c6ca18da7e34c5f2353aa14ba93	common_voice_en_31193330.mp3	The twelve teams were drawn into three groups of four.	twenties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	255f028f9a885e9b119d5b5f50ddceca20c8decf8744bd26e734f25e141348c3	common_voice_en_30552021.mp3	There were forty casualties between wounded and dead.	thirties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	aeb2ebf569196fc21c73c39ce211606423b20a8d891282321684dbfa6200c86a	common_voice_en_27559238.mp3	She is based at the University of Sussex.	thirties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	ad0614b66720a3ec67777e6a88d0e1ab7d0aca53a60a50e6ff70ad5e5223fa3b	common_voice_en_27471158.mp3	The currywurst is an icon of German popular culture.	thirties	male_masculine	British
23b5bf2a59c03599b93d90b357325b86000ccda876ab82a2c9533d8ef37d8d8d08a96233f1ce9ef58d16a24681a4a8c37938fe97c412d4076501083d0351bf24	8a1c8cc9f831e39a31a70a2c006fdc98cc1ed3e498402a3e6390dbf7a18b9d25	common_voice_en_25073574.mp3	He is also a doctor in sports medicine.	twenties	male_masculine	British
848082800df218ca2cc8ded0dce86c063abf8716a311e230b113327a733d7fbc92b427824358a272cb1ed9da3201daa058ec1432f262690c123ede4e48f374f1	3ee7ba38d51289717a104b2de83363a8c00174d089d736955e6160b7e6e37fae	common_voice_en_31146486.mp3	It is managed at the first level of public administration by Greasley Parish Council.	twenties	male_masculine	British
d2479f5685e276779cbf3911ed319bfd2efd98e7d8a6f46f5f9572e9bf1a8d867d0ab8d4040bda86e4b8f26a96ff88211f21bdae8a0f88c9e6c6d44d151d0abb	7c3407ae7fa91a4d10bc96342bd75708215a4aca7a6425cc12984e8995d55c45	common_voice_en_23991774.mp3	"He appears in the alley background of the Neo-Geo game ""Street Hoop""."	twenties	female_feminine	British
c7fa9b2502b716b516b076ca89ff79e29d183ac0c006ce10ce33b61b0cd08542049535c83a89ff71168375d4a3bbbca2bcc25ecf5cc5f0653563862b73121cd2	281b15fd45d39887b581c7744dab43418b01ed2304579d473ac801e3ed5b6f74	common_voice_en_19876178.mp3	The ones which follow are the most significant.	twenties	male_masculine	British
7691c6d88abf0ea4dd82b8c1c34905b72d42a44c71198603796eb7273b01dff9e21db0f73cf3c387264188e3dd5c9802a75ca5e8a1dd9b36cf57197b5cf1e14c	515b2d293657dd0821b5ca3857406bc3d702b24ab28c306a3189c12edb7eddee	common_voice_en_127922.mp3	There is a dance floor filled with people dancing.	thirties	male_masculine	British
3b65d41be24a367fdbde51d0bfa72af5eac8eec277caaa783fdc3d94cb696360166ba2e7b1d520b92fedd06c64700f2f6faa433c2270e04463590ec9d4f0da08	42188d282e78325db0ac0906370dcfb1cb99c06edbb3be73b0a0d9867524bcd2	common_voice_en_20808025.mp3	This results in another, apparently permanent, closing of the X-Files division.	thirties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b66f307523d2d4585587a4de9af0f360720d56bdc8fbfe7765d8f13bca545ffd	common_voice_en_34165467.mp3	This collar is strongest on the earlier whorls.	thirties	male_masculine	British
7765f50f4335ffe2f229010a92dd75fa48ece21076b0400a89f02f161bf43f69e6ab22f30ef12aaacf360ab642b954bcee4fc12b47d3b2d24f3ceff516966faf	69dbf207ec759afe53b69959b099ac22a11b7a180b9a8258d9cf7d48c843e982	common_voice_en_23367286.mp3	Palmchats are about in length.	twenties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	334f8de41fb456a210d52d1afc884f076d1c58c33a80cbfe05d2930e3ce95009	common_voice_en_30685289.mp3	They burned down several villages and several villages were depopulated.	thirties	male_masculine	British
70895783a0a9700b1339c1f5d92b7f671637692e4383818756abcb675ac0c404fd9e18ca84976a94d826f6f2a213c0c01a56a584ab1332fd1c728adf82022fd0	97ec918075f405d732fdf7f34bda17a4ad1521f29bf990168f7fbe775284fed7	common_voice_en_26358007.mp3	She sometimes wrote under the name Kristin Hunter Lattany.	twenties	male_masculine	British
