client_id	sentence_id	path	sentence	age	gender	reduced_accents
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdb27f9e01f2377daa4416ce5354def2a6a3f5571625ba4d20d24723c2d29030	common_voice_en_37188935.mp3	The court therefore upheld the rejection of the patent application.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdcc3404fbab8537cf73a610ab7def206954a76aee7f94c2726127d301c58714	common_voice_en_37188937.mp3	The company continues to market globally as Gen Re.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	857ea64d7371c4d6cbdcc946d8e920564de3e0b08e5779d1ad431aab6dcf0bfb	common_voice_en_32569268.mp3	He and his wife Melba have two daughters.			African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	318e31547cedd84301851c6e743a7aadd37e3c5026a5f41f549f07631bbf2c9b	common_voice_en_34026831.mp3	American diplomacy matters.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	864a3fcaa2a8e319728faa601289840edf649c96bd882733522c7040c3965274	common_voice_en_32592762.mp3	Honor and glory to Comrade Bravo James!	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5641c119160c5f6ce4c3af51ee2825dd6212221dbe26e344a4fd371606c39b1	common_voice_en_34026994.mp3	"She was Chair of the ""Association for Strong Generations""."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85fcaa7c01961e83ce79b3abf59e99d07a66fdabdfbff922d8d73ba7bfcf3f5d	common_voice_en_32592737.mp3	Maloye Novo is the nearest rural locality.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	860cf067a26032660694974f9a7f1a10ace97b1db3b95396ac6b26a75bd67990	common_voice_en_32592715.mp3	Former residents include the chemist Peter Ascanius and the marine painter Christian Eckardt.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b46455b1fb8245cec4bcd94d535d43dee2cb5a6eef223f7dcf44a40e2700a912	common_voice_en_34026823.mp3	He graduated from school and madrasa.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86a4b712b828a40ca63cab163c196a5af42fc0e131224cdb5ee6ca67af77bb7c	common_voice_en_32592773.mp3	It was won by American grandmaster Wesley So.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	868afba26817f0ede7f931fa652a62a1ad86acb8ebf858ca9a96e0f848dba83f	common_voice_en_32592747.mp3	The show is hosted by Topmodel Manuela Frey.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85ca3fad7a358d8c05f8d2e95568d3f688ff959cdc8168d863eaf02023e5c65f	common_voice_en_32592800.mp3	He eventually announced that he would make an appearance at Hard Times.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cda93293da130246e52839f7e5afee864ddf11d69b265a1d252e7edf864f88c4	common_voice_en_37188971.mp3	She died in Cambridge, Massachusetts, from burns sustained in a house fire.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a76755f66de024d74a9938d346a413ef8b38ef1dd5bee57897ae5d09d7f0af77	common_voice_en_33179561.mp3	The guns were shipped to Leith.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b529bd7ac16019ccf4aea7509e9209690a265e4e3a41971130ad9af7219398a7	common_voice_en_34026976.mp3	The group unanimously elected Leicester as president.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86a0b0894fc3ab20a07607da43f1a0b058c24db8a1511c845e2dbcd32ba00f31	common_voice_en_32592855.mp3	They are among the most basal and earliest known members of Chalcidoidea.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b45cefdb99177a3330be3f5e1d4d7a75a2ae00303c148fb405f889cb18b55e63	common_voice_en_34027022.mp3	The cap has concentric rings of orangish brown.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6d0582922a437febc5c46b64060ec6b7d9f91733ca0785fc4ecbdd9d39c7f67	common_voice_en_33179560.mp3	Seven nematodes was the most nematodes found within one spider.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdca8bd486346bbcc3570aff35368f78bc50dbf828f6c3515050a5f9eb0dd9de	common_voice_en_37188973.mp3	Hamilton and Baker occasionally perform as an acoustic duo.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdc6e36df640e2fc0ad24c3d689d1b6e45e9fd20ca27ee5810a34bfa48382ce3	common_voice_en_37188938.mp3	Shooby recorded as Shooby Taylor, the human instrument.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a7579090198b5726369b600a7f423a8e2e9d2072295d05d942a5dad60d7385bd	common_voice_en_33179502.mp3	Some Brown Bear Car Wash locations include filling stations and convenience stores.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8444069a81b16694c59fc09a05230070984f3ba6245c508959c0e6aa69539c3c	common_voice_en_32592761.mp3	Chandra Lakshman plays the titular character alongside Kishor Satya.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdd13127ede63bd1b50623451caa158aaa9ce30fe15cd0abddccaf5897cadb60	common_voice_en_37188944.mp3	This ironstone was used extensively for construction of buildings in and outside of Moulton.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a640f2247380cada9df4daf41d2e267b4b84bb253758b415df7d9034ebdaefea	common_voice_en_33164405.mp3	Police dispersed the crowd with gas.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85ae4a997e21f5a3f5294109857443d6910bdecdea77490b5a4394ea9fecdcb9	common_voice_en_32569369.mp3	Flor was born in Vienna.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86386c4a707510203f3d8be1a2b3f4b3aee89e91745aba6228cf59b2f476af49	common_voice_en_32592740.mp3	In the interim period Toronto Wolfpack withdrew from the league citing financial pressures.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b4dffddf35255cab97cd9aadaf79ead6fea91ee6db7cb4efd27bc4dfbb089856	common_voice_en_34026900.mp3	The team that topped the group were named the Champions.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85d6d9bab221474c03582babe95187ba2fc3d02d810f716bd6bb7d1520b26305	common_voice_en_32569305.mp3	The freeze marked the end of the local citrus industry.			African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a76284d7df07c9890567ea720a054be7acb768b64d9891f6bd54d73d4008cae7	common_voice_en_33179500.mp3	Dickson was one of the founders of the Republican Party.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8c4ac700fd2748e5e381fc8f184ee4d711c8dbd5f7e8cf95169773f4836ad0d9	common_voice_en_32649125.mp3	"He went aboard the corvette ""Vital de Oliveira""."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba74f65df024abd6d543ff2ca47f68d430dca8987e7373d1dbe897d12d988117	common_voice_en_36955873.mp3	He devotes all his time to the degrading rites o devil-worship.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc70891e064f08fa9a8d08dd0c1b5be6d12c716272871f7843ba1a620bc82e5d	common_voice_en_36955869.mp3	The design involves a micro-lens array interacting with graphics far smaller than any microprinting.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b439c3428f49e65696462b62d83d48db50b74526317ecdb778decb989c9f7b9c	common_voice_en_34026850.mp3	The excavators interpret it as an installation where fish was processed.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a251a9cabbc444db5baeac91f8ade8d505521c63e9db3e9cd94029e6aaa96772	common_voice_en_33000487.mp3	Spring and fall are the most favorable seasons to visit Mount Holmes.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	865a3eab0824b8e257b834fb4060c8c60b9570eb096b12571cdac57c210b8c73	common_voice_en_32592946.mp3	Tutul.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b97650db45a9de1033503f59e4c58abac66ddcb4c2eca1132c70169ae9023f62	common_voice_en_34557745.mp3	Kumail Nanjiani will star in the series.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85eddf21e05f1cbe608f4ef7eb09edf5f4fc7f245281d1345e811b019f186a3f	common_voice_en_32592734.mp3	The other two mechanisms are nociceptive pain and neuropathic pain.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8d0845918871ca1763d47ece1898b9848bf50f65f4d4804eeeef2ebdf1487b5d	common_voice_en_32649124.mp3	An English variant of the name is Shallop River.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b52bd661d5830febc9dc58ec212d7401b4b753677890be91bdea53a90ada5c6f	common_voice_en_34027021.mp3	"And there writes """"The mere opinion of the parties concerned?"	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8687726cb34169d65ffe5fc62217e57e12fcb9d0f4dafdd5706a89afa3f0a2c4	common_voice_en_32592948.mp3	A political statement was adopted at the end of the congress.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a54e2a03380651cf88782eae9ea1f38e023e6efdbb4945f3b1e40e0a3c167ec3	common_voice_en_36955854.mp3	The candle was the special gift of the Fire King.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	92e54550dfe8bca4fb1284f23493f01738a1b5992b7e39be488f91a1debbecc3	common_voice_en_32703443.mp3	The church would hold services in the living room.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85d3c5b984c97796fc5fa5da39673c2cce07524e76729bc5cc1cb568d27c4fcf	common_voice_en_32569370.mp3	He was admired in Turkey for his opposition to colonialism and racism.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a3255bc391d460d0840f083e7677b4333d101e4e11c5715a60ef5350a2d1fe31	common_voice_en_33000480.mp3	"The action is drawn from the poem ""The Death of Rosamond"" by Thomas May."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8585212170bb23f0a03129651c85f7505d892407bd85e9f28f02567096b69db0	common_voice_en_32569392.mp3	She became an influential favorite of the Caliph mother.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86866741a80e6d8ca3e48b45b830a152e23d189f492df0e6573a42cd25871be8	common_voice_en_32592884.mp3	Coote was known for her lively personality and her sharp and caustic wit.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	c273bb3a3d2081b3e0d99634c73c0468af3d7e2f102d3bda1b90979b3e79f146	common_voice_en_36955870.mp3	Under no pretext can he assist in pouring the corn into the baskets.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8d0f08b1932335f06e3ea2ea4a5eb1349af6f1debb3f808e3f5d98bdbcd35acc	common_voice_en_32649143.mp3	All his illegal gains will be confiscated and handed over to the State.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b57f4833a187c860430bf416a60cf40f1b72d3a6fe24249cf7cf0fb337b4f877	common_voice_en_34027006.mp3	Only victory can save them.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba3c2451deb94b83a74a254207a3c2254a515319f4ed3ff57797937b6925111c	common_voice_en_34557988.mp3	The dorsal and anal fins are not high.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5b88f0de706e7603ec539b127b398d7b8119b96a529524e42cde059bb407da3	common_voice_en_34026843.mp3	"The Anadarko use of the ""Indians"" moniker ties to local history."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdc1041aca06bca9e3fa81c7afd139d90687017e0abe0d76157e7743e17affe4	common_voice_en_37188980.mp3	The administrative county was subdivided into municipal boroughs and urban and rural districts.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b55a8f43b5cd56de10ba8d8432266c02e102c1bc9e7ee8dc8370add31dace991	common_voice_en_34026811.mp3	Chang attended Droitwich Spa High School.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8646a0bc5ccbed66a1ce0d7be6dbf41117207d796807fb322b54d68f2857cf59	common_voice_en_32592950.mp3	The bout was rescheduled and took place at this event.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba4fd328593e849beba948415de0223236d851657dab614ad612a0c16431bdc2	common_voice_en_34557718.mp3	Forestry is the main economic activity in this area.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b90bde9a0e97e7677b72bab5655796b7e2377fc4b3797d98d2d90c54974ec013	common_voice_en_34557863.mp3	We do not consider such conduct appropriate for criminalization.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a27d3290c40e9b1942915e3f04204f729b93091be62b2fb16e9a01b780e314e0	common_voice_en_33000478.mp3	It was then part of Jagatpur block.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85d8e6d125a63168974a1f1e1eeefc2894ef576a1915879028ba19f34bcf1c4d	common_voice_en_32569382.mp3	The team is coached by Shawn Lutz in his sixth season with the school.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a2c7a0a3d5397237160b9b4ee046c589ddf4fe96ff29183f5042bbfa10441c1e	common_voice_en_33000468.mp3	They are made up of sand and clay loam with good drainage capacities.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	857f2afbdda5b5a434dc5915384ec3e2069746233f27a93504f1c0b733375dc2	common_voice_en_32592776.mp3	For this she was sentenced to four months imprisonment.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8ccc88aece8717895249526dcb58d0626fbf828a043f4d1a2dcfe00fd9328fa8	common_voice_en_32649211.mp3	The new cooling system gets its energy from the adjacent Tammerkoski.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85c2294c7ac300c74159064c43953ec12b762ed93f131aa26df731637234c0ab	common_voice_en_32569371.mp3	Aurora pays Lucia to take the blame.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	92cfb88a63a3f81dd4aba4258657730bb1220f24615e34b83aa982d8fb8731c3	common_voice_en_32703438.mp3	She is the only one of the animals that has no actual speech defect.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8665f34ab413999653e5fe82dac3383ef856c58203411141d6d8150441848ab5	common_voice_en_32592923.mp3	The mutiny resulted two mutineers being killed by the Republican Guard.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b79be1de02118867874344737b472e395383ba8f3e14c1e665cf4a5c197cd249	common_voice_en_34557830.mp3	Yoshiaki sent reinforcements and surrounded Masamune.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8cfb91f74c211832224448ebebbc21945fe847387d17e795a6809521f05bfd0c	common_voice_en_32649146.mp3	Due to the nature of their work they are extremely secretive.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85fa6e6e8562a9ed5b4c81f53a91e527fb14bb777b12216a36731cc9ebf42da7	common_voice_en_32569404.mp3	The family journal was back in family hands.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	864a0e7b1a43567443a7b2cf8cdb0d35e40a2deee8fac2204e9c2352b6c30625	common_voice_en_32569429.mp3	The magazine wrote about new hospitals and conditions in existing ones.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a08ef9ae42fe81f1c9fdb0cb432c4e40c22833258449a780b382d8e4af8161eb	common_voice_en_33000477.mp3	South was replaced by the Butetown ward.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6b5cce3f7d711a13d7ab8e414f4d3d020d3fedc0714504e1b565190390f26a1	common_voice_en_33164447.mp3	The series is about college students and their love triangles.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba52b1179a728f4c02e7479fcdb5de042b29bc0a7709b528875d28a72b1e6185	common_voice_en_34557717.mp3	The Brexit Party did not win any seats.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5c94621b70f57b18e42cc047e3b8724e773f0bf574cdbce5f2d2b1c2af054e0	common_voice_en_34026997.mp3	That same year he officially retired from professional motorsport.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	c7d397dce18e0d5d79dff0bc0c869377ddbc81ed14439294bf5f23a404356a15	common_voice_en_36955872.mp3	The first essential is to divest ourselves of our own familiar prepossessions.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a5823cf8d2d0879fe9a645c103407a06df30ec5c1cdfdf6a0b425aa75ad1f2c8	common_voice_en_33164439.mp3	Exterior renovations did not result in any major changes to the structure.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86baff7a4fe3176e55bd52b630945b4516fe1b52c415f61539ef0a96cf8573ea	common_voice_en_32592733.mp3	Campbell succeeded in winning his court case.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8ca676b32b5a788217183ca6209d46f5e9d7946e2dbcf35405ecaa21d557f1e1	common_voice_en_32649122.mp3	The Tar Heels were upset in the first round by the tenth seed Syracuse.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b57fb178167ca785b02b932afc65b3449952904d9fd5461677b2de5308c51eb9	common_voice_en_34026851.mp3	It’s like if Wakanda were Atlantis.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8605f3c26c7168298a186e73f8243c073159b0b674a52e36a3c76dfa151a9602	common_voice_en_32569304.mp3	None of her goals have come from penalty kicks.			African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b50244fe912abf1a32ecd1ff05549da4627e39a7338236aae95102bfa5219863	common_voice_en_34027025.mp3	Adapted from their Naver Profile.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b49e85439f5e28a34ee6d373f0de056e1e10ee47c7e449c47d92617f2c9908eb	common_voice_en_34026949.mp3	The tympanum and the supratympanic fold are distinct.	twenties	male_masculine	African
